Date,Recession
1/1/2022,16
1/2/2022,16
1/3/2022,18
1/4/2022,19
1/5/2022,25
1/6/2022,22
1/7/2022,20
1/8/2022,18
1/9/2022,13
1/10/2022,16
1/11/2022,25
1/12/2022,27
1/13/2022,27
1/14/2022,23
1/15/2022,13
1/16/2022,21
1/17/2022,19
1/18/2022,20
1/19/2022,24
1/20/2022,24
1/21/2022,35
1/22/2022,34
1/23/2022,34
1/24/2022,45
1/25/2022,39
1/26/2022,32
1/27/2022,44
1/28/2022,34
1/29/2022,23
1/30/2022,20
1/31/2022,31
2/1/2022,26
2/2/2022,29
2/3/2022,32
2/4/2022,33
2/5/2022,24
2/6/2022,19
2/7/2022,33
2/8/2022,30
2/9/2022,24
2/10/2022,41
2/11/2022,38
2/12/2022,29
2/13/2022,30
2/14/2022,36
2/15/2022,34
2/16/2022,38
2/17/2022,38
2/18/2022,28
2/19/2022,22
2/20/2022,20
2/21/2022,26
2/22/2022,38
2/23/2022,42
2/24/2022,50
2/25/2022,43
2/26/2022,24
2/27/2022,27
2/28/2022,40
3/1/2022,32
3/2/2022,39
3/3/2022,40
3/4/2022,52
3/5/2022,38
3/6/2022,46
3/7/2022,88
3/8/2022,100
3/9/2022,94
3/10/2022,97
3/11/2022,95
3/12/2022,61
3/13/2022,56
3/14/2022,80
3/15/2022,89
3/16/2022,85
3/17/2022,76
3/18/2022,65
3/19/2022,41
3/20/2022,32
3/21/2022,57
3/22/2022,59
3/23/2022,59
3/24/2022,59
3/25/2022,52
3/26/2022,45
3/27/2022,49
3/28/2022,64
3/29/2022,94
3/30/2022,96
3/31/2022,77
